"Sample","Original duration (ms)","q","qxy","Original size (KB)","Compression time (ms)","Comp Time / Orig dur","size (KB)","rate","Decompression time (ms","Decomp Time / Orig dur"
"15_trumpet","70607.982","0.10","0.10","6081.974609375","713","0.010098008465955025","73.423828125","82.83379884552976","533","0.007548721616204808"
"15_trumpet","70607.982","0.10","0.20","6081.974609375","516","0.007307955635950621","61.181640625","99.40849162011173","528","0.007477908092600635"
"15_trumpet","70607.982","0.10","0.30","6081.974609375","645","0.009134944544938276","55.060546875","110.45975665992692","597","0.008455134718338218"
"15_trumpet","70607.982","0.10","0.40","6081.974609375","947","0.013412081370630305","55.060546875","110.45975665992692","575","0.008143555214479858"
"15_trumpet","70607.982","0.10","0.50","6081.974609375","47","0.0006656471218792232","55.060546875","110.45975665992692","565","0.008001928167271513"
"15_trumpet","70607.982","0.10","0.60","6081.974609375","176","0.0024926360308668784","55.060546875","110.45975665992692","522","0.007392931864275628"
"15_trumpet","70607.982","0.10","0.70","6081.974609375","288","0.0040788589596003465","55.060546875","110.45975665992692","536","0.007591209730367312"
"15_trumpet","70607.982","0.10","0.80","6081.974609375","485","0.00686891178960475","55.060546875","110.45975665992692","579","0.008200206033363196"
"15_trumpet","70607.982","0.10","0.90","6081.974609375","509","0.0072088167029047785","55.060546875","110.45975665992692","538","0.0076195351398089806"
"15_trumpet","70607.982","0.10","1.00","6081.974609375","719","0.010182984694280032","55.060546875","110.45975665992692","590","0.008355995785292376"
"15_trumpet","70607.982","0.20","0.00","6081.974609375","480","0.006798098266000577","31.341796875","194.05315635321244","662","0.009375710525192463"
"15_trumpet","70607.982","0.20","0.10","6081.974609375","511","0.007237142112346448","165.111328125","36.8355986136248","633","0.008964992088288262"
"15_trumpet","70607.982","0.20","0.20","6081.974609375","63","0.0008922503974125758","116.189453125","52.345324345677355","557","0.007888626529504837"
"15_trumpet","70607.982","0.20","0.30","6081.974609375","937","0.01327045432342196","91.728515625","66.30407750452464","585","0.008285182261688204"
"15_trumpet","70607.982","0.20","0.40","6081.974609375","767","0.01086279452088009","91.728515625","66.30407750452464","645","0.009134944544938276"
"15_trumpet","70607.982","0.20","0.50","6081.974609375","276","0.003908906502950332","79.498046875","76.50470481291305","655","0.00927657159214662"
"15_trumpet","70607.982","0.20","0.60","6081.974609375","453","0.006415705238538045","79.498046875","76.50470481291305","550","0.0077894875964589945"
"15_trumpet","70607.982","0.20","0.70","6081.974609375","354","0.005013597471175426","79.498046875","76.50470481291305","541","0.007662023253971484"
"15_trumpet","70607.982","0.20","0.80","6081.974609375","859","0.012165763355196866","79.498046875","76.50470481291305","548","0.0077611621870173255"
"15_trumpet","70607.982","0.20","0.90","6081.974609375","868","0.012293227697684378","79.498046875","76.50470481291305","558","0.00790278923422567"
"15_trumpet","70607.982","0.20","1.00","6081.974609375","544","0.0077045113681339875","79.498046875","76.50470481291305","524","0.007421257273717297"
"15_trumpet","70607.982","0.30","0.00","6081.974609375","513","0.007265467521788117","31.685546875","191.94791345620416","585","0.008285182261688204"
"15_trumpet","70607.982","0.30","0.10","6081.974609375","154","0.0021810565270085186","287.279296875","21.17094644666082","759","0.010749492883113413"
"15_trumpet","70607.982","0.30","0.20","6081.974609375","990","0.014021077673626191","177.263671875","34.3103273504556","614","0.008695900698592406"
"15_trumpet","70607.982","0.30","0.30","6081.974609375","743","0.01052288960758006","140.591796875","43.259811344345195","594","0.008412646604175714"
"15_trumpet","70607.982","0.30","0.40","6081.974609375","913","0.01293054941012193","122.255859375","49.747919162872435","593","0.00839848389945488"
"15_trumpet","70607.982","0.30","0.50","6081.974609375","681","0.00964480191488832","103.919921875","58.525588738323904","631","0.008936666678846593"
"15_trumpet","70607.982","0.30","0.60","6081.974609375","899","0.012732271544030248","103.919921875","58.525588738323904","564","0.00798776546255068"
"15_trumpet","70607.982","0.30","0.70","6081.974609375","655","0.00927657159214662","103.919921875","58.525588738323904","539","0.007633697844529815"
"15_trumpet","70607.982","0.30","0.80","6081.974609375","134","0.001897802432591828","103.919921875","58.525588738323904","638","0.009035805611892433"
"15_trumpet","70607.982","0.30","0.90","6081.974609375","980","0.013879450626417846","103.919921875","58.525588738323904","569","0.00805857898615485"
"15_trumpet","70607.982","0.30","1.00","6081.974609375","458","0.0064865187621422175","103.919921875","58.525588738323904","603","0.008540110946663225"
"15_trumpet","70607.982","0.40","0.00","6081.974609375","428","0.006061637620517182","32.044921875","189.79527031145244","567","0.008030253576713182"
"15_trumpet","70607.982","0.40","0.10","6081.974609375","635","0.00899331749772993","470.591796875","12.924098230701867","590","0.008355995785292376"
"15_trumpet","70607.982","0.40","0.20","6081.974609375","411","0.0058208716402629946","275.029296875","22.113915420942373","652","0.009234083477984118"
"15_trumpet","70607.982","0.40","0.30","6081.974609375","289","0.004093021664321181","201.693359375","30.154560508197196","652","0.009234083477984118"
"15_trumpet","70607.982","0.40","0.40","6081.974609375","812","0.011500116233317642","177.248046875","34.31335191898712","543","0.007690348663413153"
"15_trumpet","70607.982","0.40","0.50","6081.974609375","115","0.0016287110428959716","152.802734375","39.80278647664089","547","0.007746999482296491"
"15_trumpet","70607.982","0.40","0.60","6081.974609375","55","0.0007789487596458995","128.357421875","47.38311599385261","592","0.008384321194734045"
"15_trumpet","70607.982","0.40","0.70","6081.974609375","437","0.006189101963004692","128.357421875","47.38311599385261","614","0.008695900698592406"
"15_trumpet","70607.982","0.40","0.80","6081.974609375","932","0.013199640799817787","128.357421875","47.38311599385261","599","0.008483460127779887"
"15_trumpet","70607.982","0.40","0.90","6081.974609375","760","0.010763655587834247","128.357421875","47.38311599385261","561","0.007945277348388175"
"15_trumpet","70607.982","0.40","1.00","6081.974609375","561","0.007945277348388175","128.357421875","47.38311599385261","608","0.008610924470267399"
"15_trumpet","70607.982","0.50","0.00","6081.974609375","315","0.004461251987062879","32.404296875","187.6903742993189","580","0.008214368738084031"
"15_trumpet","70607.982","0.50","0.10","6081.974609375","940","0.013312942437584465","672.224609375","9.047533405582561","660","0.009347385115750794"
"15_trumpet","70607.982","0.50","0.20","6081.974609375","653","0.009248246182704952","366.677734375","16.58670281614369","628","0.008894178564684089"
"15_trumpet","70607.982","0.50","0.30","6081.974609375","517","0.007322118340671455","275.013671875","22.115171830945904","593","0.00839848389945488"
"15_trumpet","70607.982","0.50","0.40","6081.974609375","940","0.013312942437584465","213.904296875","28.43315771692583","650","0.00920575806854245"
"15_trumpet","70607.982","0.50","0.50","6081.974609375","226","0.0032007712669086053","183.349609375","33.1714620505992","582","0.0082426941475257"
"15_trumpet","70607.982","0.50","0.60","6081.974609375","56","0.0007931114643667341","183.349609375","33.1714620505992","588","0.008327670375850707"
"15_trumpet","70607.982","0.50","0.70","6081.974609375","769","0.010891119930321758","152.794921875","39.80482161802866","612","0.008667575289150737"
"15_trumpet","70607.982","0.50","0.80","6081.974609375","473","0.006698959332954736","152.794921875","39.80482161802866","642","0.009092456430775771"
"15_trumpet","70607.982","0.50","0.90","6081.974609375","994","0.014077728492509529","152.794921875","39.80482161802866","618","0.008752551517475744"
"15_trumpet","70607.982","0.50","1.00","6081.974609375","616","0.008724226108034075","152.794921875","39.80482161802866","585","0.008285182261688204"
"15_trumpet","70607.982","0.60","0.00","6081.974609375","314","0.004447089282342044","32.748046875","185.72022425001492","569","0.00805857898615485"
"15_trumpet","70607.982","0.60","0.10","6081.974609375","445","0.006302403600771368","947.080078125","6.421816644497376","681","0.00964480191488832"
"15_trumpet","70607.982","0.60","0.20","6081.974609375","358","0.005070248290058764","507.158203125","11.992263108235612","672","0.009517337572400808"
"15_trumpet","70607.982","0.60","0.30","6081.974609375","834","0.011811695737176003","360.517578125","16.87011945716066","605","0.008568436356104894"
"15_trumpet","70607.982","0.60","0.40","6081.974609375","666","0.009432361344075801","287.197265625","21.176993437383114","541","0.007662023253971484"
"15_trumpet","70607.982","0.60","0.50","6081.974609375","198","0.002804215534725238","213.876953125","28.436792840509565","640","0.009064131021334102"
"15_trumpet","70607.982","0.60","0.60","6081.974609375","840","0.01189667196550101","213.876953125","28.436792840509565","626","0.00886585315524242"
"15_trumpet","70607.982","0.60","0.70","6081.974609375","921","0.013043851047888608","177.216796875","34.3194026560864","678","0.009602313800725815"
"15_trumpet","70607.982","0.60","0.80","6081.974609375","627","0.008880015859963255","177.216796875","34.3194026560864","678","0.009602313800725815"
"15_trumpet","70607.982","0.60","0.90","6081.974609375","39","0.0005523454841125469","177.216796875","34.3194026560864","641","0.009078293726054938"
"15_trumpet","70607.982","0.60","1.00","6081.974609375","854","0.012094949831592695","177.216796875","34.3194026560864","566","0.008016090871992348"
"15_trumpet","70607.982","0.70","0.00","6081.974609375","452","0.006401542533817211","33.107421875","183.70426523508937","634","0.008979154793009095"
"15_trumpet","70607.982","0.70","0.10","6081.974609375","947","0.013412081370630305","1228.123046875","4.952251832461566","631","0.008936666678846593"
"15_trumpet","70607.982","0.70","0.20","6081.974609375","976","0.013822799807534506","629.349609375","9.663904638655358","609","0.008625087174988232"
"15_trumpet","70607.982","0.70","0.30","6081.974609375","873","0.01236404122128855","458.271484375","13.271553689773478","687","0.009729778143213326"
"15_trumpet","70607.982","0.70","0.40","6081.974609375","461","0.006529006876304721","329.962890625","18.43229884989434","716","0.010140496580117528"
"15_trumpet","70607.982","0.70","0.50","6081.974609375","861","0.012194088764638535","287.193359375","21.17728147548676","579","0.008200206033363196"
"15_trumpet","70607.982","0.70","0.60","6081.974609375","958","0.013567871122559486","244.423828125","24.882903831555396","683","0.009673127324329988"
"15_trumpet","70607.982","0.70","0.70","6081.974609375","1","1.4162704720834537E-05","201.654296875","30.160401755014675","584","0.008271019556967369"
"15_trumpet","70607.982","0.70","0.80","6081.974609375","179","0.002535124145029382","201.654296875","30.160401755014675","655","0.00927657159214662"
"15_trumpet","70607.982","0.70","0.90","6081.974609375","193","0.0027334020111210657","201.654296875","30.160401755014675","658","0.009319059706309125"
"15_trumpet","70607.982","0.70","1.00","6081.974609375","683","0.009673127324329988","201.654296875","30.160401755014675","607","0.008596761765546563"
"15_trumpet","70607.982","0.80","0.00","6081.974609375","702","0.009942218714025845","33.451171875","181.81648858527473","618","0.008752551517475744"
"15_trumpet","70607.982","0.80","0.10","6081.974609375","776","0.0109902588633676","1594.576171875","3.8141637362004746","688","0.009743940847934162"
"15_trumpet","70607.982","0.80","0.20","6081.974609375","53","0.0007506233502042304","812.576171875","7.484805511021803","636","0.009007480202450764"
"15_trumpet","70607.982","0.80","0.30","6081.974609375","796","0.01127351295778429","568.201171875","10.703910710541422","701","0.00992805600930501"
"15_trumpet","70607.982","0.80","0.40","6081.974609375","615","0.00871006340331324","421.576171875","14.426751356284775","678","0.009602313800725815"
"15_trumpet","70607.982","0.80","0.50","6081.974609375","904","0.012803085067634421","323.826171875","18.781603025349973","643","0.009106619135496607"
"15_trumpet","70607.982","0.80","0.60","6081.974609375","341","0.0048294823098045765","274.951171875","22.12019889895223","217","0.0030733069244210944"
"15_trumpet","70607.982","0.80","0.70","6081.974609375","477","0.006755610151838074","226.076171875","26.90232481792814","989","0.014006914968905356"
"15_trumpet","70607.982","0.80","0.80","6081.974609375","36","0.0005098573699500433","226.076171875","26.90232481792814","269","0.0038097675699044903"
"15_trumpet","70607.982","0.80","0.90","6081.974609375","368","0.00521187533726711","226.076171875","26.90232481792814","886","0.012548156382659399"
"15_trumpet","70607.982","0.80","1.00","6081.974609375","458","0.0064865187621422175","226.076171875","26.90232481792814","154","0.0021810565270085186"
"15_trumpet","70607.982","0.90","0.00","6081.974609375","971","0.013751986283930335","33.810546875","179.88394662353417","967","0.013695335465046997"
"15_trumpet","70607.982","0.90","0.10","6081.974609375","171","0.0024218225072627055","1955.029296875","3.11093783561028","833","0.011797533032455168"
"15_trumpet","70607.982","0.90","0.20","6081.974609375","9","0.00012746434248751083","965.310546875","6.3005367848348675","857","0.012137437945755197"
"15_trumpet","70607.982","0.90","0.30","6081.974609375","75","0.0010622028540625901","690.388671875","8.809493633285145","770","0.010905282635042592"
